Study,TP,FP,FN,TN
1,5,22,1,25
2,93,94,216,1084
3,20,63,11,211
4,45,16,18,43
5,184,0,157,13
6,71,20,42,48
7,10,20,5,43
8,18,14,6,85
9,35,19,11,89
10,81,10,14,65
11,15,58,20,77
12,21,12,16,24
13,33,64,19,364
14,28,17,16,85
15,23,63,13,210
16,22,27,11,92
17,50,47,23,80
18,57,18,24,24
19,36,6,15,96
20,8,13,3,63
21,80,9,29,80
22,40,4,14,38
23,112,125,28,223
24,17,9,3,8
25,52,7,7,56
26,0,25,6,83
27,17,12,42,40
28,28,2,34,38
29,5,12,2,40
30,63,13,6,32
